win_i,start_idx,end_idx,center_idx,center_time,win_label,s1__psd_peak_freq,s1__psd_peak_power,s1__bandpower_0_0.01,s1__bandpower_0.01_0.03,s1__bandpower_0.03_0.5,s1__phase_lag,s1__xcorr_score,s1__corrcoef_aligned,s1__mse,s1__rmse,s1__nrmse,s1__mae,s1__mean,s1__median,s1__has_hit,s1__peak_amplitude,s1__hit_samples,s1__counts,s1__duration_samples,s1__rise_time_samples,s1__signal_strength_l1,s1__energy_l2
417.0,106752.0,107007.0,106880.0,1068.8000000000002,0.0,0.00390625,1.255834599517485,0.008523707787943695,0.0028103133877767383,0.00952142409465637,0,0.7763827029620008,0.7763827029621381,0.010675978050370235,0.10332462460793282,0.20962695630035882,0.08215263462356187,-0.0020506877962360587,-0.00496982855827245,0,0.492337864176983,0,0,0,0,33.270452710532155,6.8385825300960725
418.0,107008.0,107263.0,107136.0,1071.36,0.0,0.00390625,2.040993963861191,0.01329285792009531,0.0023024741028386296,0.009536200806982137,0,0.7908650055314566,0.7908650055315932,0.01055740791870767,0.1027492477768459,0.20845962088264816,0.08298983387835639,-0.011607015611637505,-0.00026756517387795,0,0.45745775557043306,0,0,0,0,34.4397552067043,7.2129213762550135
419.0,107264.0,107519.0,107392.0,1073.92,0.0,0.00390625,1.753043121831939,0.010715213914087304,0.0012897531001257185,0.007622314817255524,0,0.7817851333953945,0.7817851333955383,0.009716753820497845,0.09857359596006349,0.19998797935243587,0.07961519150882732,0.002155594670200791,-0.00486722972571285,0,0.44621684629143954,0,0,0,0,31.80399230473663,6.297787234049834
420.0,107520.0,107775.0,107648.0,1076.48,0.0,0.00390625,1.8310173853777263,0.011848090878159705,0.003432863824800821,0.008353632976960363,0,0.8092256607283209,0.80922566072846,0.009813173216947406,0.09906146181511459,0.2009777708437217,0.07954159778012171,-0.007461106413258783,-0.00819955121648585,0,0.4944778589420794,0,0,0,0,35.052379581177725,7.276753135406892
421.0,107776.0,108031.0,107904.0,1079.04,0.0,0.00390625,1.878963829792009,0.012216723696644704,0.0034928953501216836,0.01014392285603614,0,0.8031671522739832,0.8031671522741239,0.009678694926465165,0.09838035843838527,0.19959593540680204,0.07682765926536311,-0.002563562680286964,0.01123455035914715,0,0.5047147685639404,0,0,0,0,33.77867667050724,6.977132312393035
422.0,108032.0,108287.0,108160.0,1081.6,0.0,0.00390625,1.565780311968751,0.010263996692844005,0.0030007051688133706,0.009491961367103889,0,0.7883903768189707,0.7883903768191121,0.009920751969390618,0.09960297168955662,0.20207639633804705,0.07843327716704737,-0.003699940869318928,0.00462576018440425,0,0.4445774600786638,0,0,0,0,34.22905425078862,6.671229597243316
423.0,108288.0,108543.0,108416.0,1084.16,0.0,0.00390625,1.583195216694523,0.009873383406908933,0.0012650669447252473,0.00840163449986316,0,0.7946712023152156,0.7946712023153613,0.009250844328747686,0.09618130966434012,0.19513446358429778,0.07522676687863125,0.004726459359435857,-0.0031590834350429,0,0.4589074826730469,0,0,0,0,32.45322002551645,6.3618056062118935
424.0,108544.0,108799.0,108672.0,1086.7200000000005,0.0,0.00390625,1.9282719428950128,0.012890215538424007,0.0028800867352108237,0.008297311766902307,0,0.805456760198081,0.8054567601982213,0.00970366736331419,0.098507194474892,0.19985326276107981,0.08020234356234937,0.004198008901582076,0.0166275341005937,0,0.4112634670173406,0,0,0,0,35.08657244894307,7.0716656943280665
425.0,108800.0,109055.0,108928.0,1089.2800000000002,0.0,0.00390625,1.8051578506936288,0.011769278400496862,0.0033529184177706647,0.008897737487471902,0,0.8076820599037888,0.8076820599039318,0.009233700354134244,0.09609214512193098,0.1949535648710814,0.07822336371926131,0.002192192785504792,0.02191061818433935,0,0.39585190600487596,0,0,0,0,34.55674639832921,6.791001741280328
426.0,109056.0,109311.0,109184.0,1091.84,0.0,0.00390625,1.8375509435734612,0.011572167175955345,0.002695723239263093,0.008882638769149017,1,0.8090321385651542,0.8143416558445876,0.009188717986837402,0.09585780086585234,0.19447812280376547,0.07655735231637294,0.003656674059677293,0.00770107718735505,0,0.4144665784487829,0,0,0,0,33.53801319358716,6.955478301408942
427.0,109312.0,109567.0,109440.0,1094.4,0.0,0.00390625,1.621911919667661,0.010348173003142976,0.0021588947538097574,0.010166660072594478,0,0.7881541091684173,0.7881541091685594,0.009811814575372717,0.09905460400896425,0.20096385759665547,0.07645467064810395,0.008137858168830194,0.013569624300688449,0,0.39705712098544005,0,0,0,0,33.793238903219,6.581179490101876
428.0,109568.0,109823.0,109696.0,1096.96,0.0,0.00390625,2.030456250133749,0.012552963067726582,0.001867732598697146,0.009073379382457133,-1,0.8130589487210014,0.8182334660168071,0.00845009452104884,0.09192439567954112,0.1864979558277786,0.07304955479923535,0.0021785007035016197,0.00555190625665685,0,0.39055142121466574,0,0,0,0,34.142708715019054,6.509215752782638
429.0,109824.0,110079.0,109952.0,1099.52,0.0,0.00390625,1.8492767897310782,0.0121043357143562,0.002001123181116628,0.012513042570926385,1,0.7686886916303568,0.7738016730735605,0.012363251584929454,0.11119015956877414,0.22558470267274328,0.08797637981801237,0.002361991534474382,-0.0011176391595646854,0,0.42488973362174715,0,0,0,0,36.021217571127934,7.856793379022926
430.0,110080.0,110335.0,110208.0,1102.08,0.0,0.00390625,2.042435224247058,0.013200448665939614,0.002483178606450897,0.010726827195460316,0,0.8172206605127678,0.8172206605129025,0.01026676176218067,0.10132503028462746,0.20557014144697297,0.08030558595439055,0.003518451365861753,-0.0009830437435714,0,0.5025692805177421,0,0,0,0,36.911231231212994,7.860336984596841
431.0,110336.0,110591.0,110464.0,1104.64,0.0,0.00390625,1.7259038449176296,0.011089127708650854,0.0027729446239572134,0.010820974016561107,0,0.7894426014249927,0.7894426014251272,0.010838888286696671,0.1041099816861797,0.21122030362241814,0.08465281815361314,-0.004607687981952147,-0.0127581705343876,0,0.46015467165074825,0,0,0,0,35.552659337208496,7.363639421350171
432.0,110592.0,110847.0,110720.0,1107.2000000000005,0.0,0.00390625,1.988376723027013,0.0128345024229735,0.0023503852896645363,0.009653125611405593,0,0.8135814763534297,0.8135814763535674,0.00994169409253712,0.09970804427194989,0.2022895695842243,0.08231092620714517,0.0020559229056003464,-0.00670468484986,0,0.5097193642784674,0,0,0,0,35.18423895527818,7.512983916552675
433.0,110848.0,111103.0,110976.0,1109.7600000000002,0.0,0.00390625,2.329223197049308,0.01498890343117728,0.002653453528900981,0.00869248685962709,0,0.8489304704756352,0.848930470475776,0.008728368000526902,0.09342573521534044,0.18954390192685439,0.076393302321308,-0.009204275772308437,0.0007512005774249,0,0.4540516963603722,0,0,0,0,36.77140379007389,7.83155034352834
434.0,111104.0,111359.0,111232.0,1112.3200000000002,0.0,0.00390625,2.1395225383437473,0.013319589577702502,0.005712237114551257,0.009162492679654266,0,0.8177918117423774,0.817791811742514,0.01000669987031988,0.10003349374244548,0.20294984763689983,0.07870948532223915,0.005941949837103392,0.012033221611678399,0,0.438854466712551,0,0,0,0,36.79756831144125,7.69775150011475
435.0,111360.0,111615.0,111488.0,1114.88,0.0,0.00390625,1.850637204661707,0.011576649117623355,0.002083403146561264,0.008658950367551524,0,0.7914930566564566,0.7914930566566022,0.009394898317045586,0.09692728365659273,0.1966479097552228,0.07807723900648843,-0.0012250523482665032,0.015148194375184248,0,0.41400551481966097,0,0,0,0,32.51692624067023,6.3688231489068485
436.0,111616.0,111871.0,111744.0,1117.44,0.0,0.00390625,2.065613972181366,0.013268860731507747,0.002795530519148611,0.007370067963579642,0,0.8330956184687253,0.8330956184688723,0.008246687988844276,0.0908112767713585,0.18423963909439472,0.07204029996219666,0.006070583853944385,0.01415754229464515,0,0.4045290439592274,0,0,0,0,33.96745692009227,6.89753266522079
437.0,111872.0,112127.0,112000.0,1120.0,0.0,0.00390625,2.249057603872232,0.013819191045836798,0.0026113621619709808,0.010567815409072253,0,0.8053680121106334,0.8053680121107705,0.010123177764091133,0.1006140038170191,0.204127597476266,0.08076012113049731,-0.0072645547139492915,0.00370204261511695,0,0.5038771709943182,0,0,0,0,35.019810344996145,7.373043015343316
438.0,112128.0,112383.0,112256.0,1122.56,0.0,0.00390625,1.5851028231686046,0.009860192032214268,0.0034028416503960966,0.010676162328876273,0,0.7692553599978449,0.7692553599979804,0.011147415149831067,0.10558132007997943,0.2142053828361143,0.08330478096431979,-0.001963496117674053,-0.001428797000149,0,0.44286022695920324,0,0,0,0,34.34143458238674,6.948012098421539
439.0,112384.0,112639.0,112512.0,1125.12,0.0,0.00390625,2.058059490143337,0.013184673951134542,0.0034344931974571984,0.008248103479161257,0,0.8358935646425572,0.8358935646426983,0.008912567716351412,0.094406396585991,0.19153348629815856,0.07615344236101185,-0.0030949052832286057,-0.00056995951232395,0,0.4378615145593152,0,0,0,0,35.277471614079275,7.514791936405438
440.0,112640.0,112895.0,112768.0,1127.6799999999998,0.0,0.00390625,2.171765740554215,0.013679666431464744,0.0035656760615987663,0.00940044891826017,0,0.8208779904192779,0.8208779904194147,0.009847371269277996,0.09923392196863931,0.20132766127113588,0.08074492809941225,-0.008850172434110733,0.0050157295984846004,0,0.5374072683377459,0,0,0,0,36.06428422014551,7.687182971266049
441.0,112896.0,113151.0,113024.0,1130.2400000000002,0.0,0.00390625,1.9756377479891714,0.012352497014524733,0.0020466860943274333,0.00922514655610764,0,0.7996936952911884,0.7996936952913286,0.009802608662277904,0.09900812422361058,0.20086955852738564,0.07694214954132439,0.006455803877946467,0.01019510775151945,0,0.4621929566548124,0,0,0,0,34.15918502046445,6.954303494292742
442.0,113152.0,113407.0,113280.0,1132.8000000000002,0.0,0.00390625,1.5719581574548194,0.010688654667592442,0.001928867847294547,0.010527943191021068,0,0.7891506702604117,0.789150670260548,0.010575928629566266,0.1028393340583566,0.20864238963761983,0.08434029773286389,-0.00431078619949162,-0.01178085682849905,0,0.4370233704702954,0,0,0,0,34.7343953584105,7.171409430443969
443.0,113408.0,113663.0,113536.0,1135.36,0.0,0.00390625,2.1457315133029566,0.013698063678350728,0.0034992193493077056,0.008397288912068738,0,0.8300333719657067,0.8300333719658427,0.009757088430403255,0.09877797543178973,0.20040262829745567,0.07930734359946819,0.005050975861593143,0.009913403543760451,0,0.42235765566804806,0,0,0,0,35.874405945820534,7.928350072263373
444.0,113664.0,113919.0,113792.0,1137.92,0.0,0.00390625,1.8815955049277209,0.012131305521882402,0.0014851187941142781,0.007867642808123344,0,0.8207630294787956,0.8207630294789376,0.009170971987297216,0.09576519193995915,0.1942902360600691,0.07523267112825761,-0.01009961447123793,-0.0155775611479521,0,0.45401958734726,0,0,0,0,34.87574855779809,7.188752669045617
445.0,113920.0,114175.0,114048.0,1140.48,0.0,0.00390625,1.5669734380396745,0.010533232243242058,0.0037504361267383514,0.009036873097161552,0,0.8145570760542636,0.8145570760544015,0.00976033500010278,0.09879440773699076,0.20043596646962286,0.07764739640793336,0.003707217458777095,0.0056659642231609506,0,0.5362897482494531,0,0,0,0,35.4722710939984,7.415084246237603
446.0,114176.0,114431.0,114304.0,1143.04,0.0,0.00390625,2.1840492076691875,0.013646602265782994,0.0025247629001485055,0.008109683433092811,0,0.8225937644592939,0.8225937644594359,0.009069014654976622,0.09523137432052854,0.19320721675847125,0.07674754606816586,0.002810993464934205,0.01959559388910315,0,0.5208593997367629,0,0,0,0,35.17628410493184,7.174206537151482
447.0,114432.0,114687.0,114560.0,1145.6,0.0,0.00390625,1.7700297831624643,0.01118664863883528,0.002067194970839419,0.01160189402576144,0,0.7601065849458906,0.760106584946023,0.011761444282388248,0.10845019263416847,0.22002580583624887,0.08584818896336219,-0.0072873464943052635,0.00622988153784595,0,0.46622217631227014,0,0,0,0,34.69418220080878,7.087460551506399
448.0,114688.0,114943.0,114816.0,1148.16,0.0,0.00390625,1.9064099876749108,0.012625747612381218,0.003285601694434836,0.009889316377266531,0,0.8012193603148878,0.8012193603150232,0.010417690713885906,0.10206708927899288,0.20707564479599927,0.08272857194975088,0.003755382930247169,0.01081267066230935,0,0.4178638569520884,0,0,0,0,35.58200174162269,7.4464364451576355
449.0,114944.0,115199.0,115072.0,1150.7200000000005,0.0,0.00390625,2.330795871095455,0.014055022628780466,0.0023880504374663527,0.009178692694786975,0,0.8109666838730709,0.8109666838732055,0.01045246218220028,0.10223728371880916,0.20742093850050883,0.079431091421525,0.001851569503432196,0.0050297196861134996,0,0.5262444854984059,0,0,0,0,36.39607746668623,7.785012503576867
450.0,115200.0,115455.0,115328.0,1153.2800000000002,0.0,0.00390625,1.7187371742010598,0.010884171179149936,0.0026719696260623653,0.008867701006948704,0,0.7982933977749859,0.7982933977751236,0.0101444246428683,0.1007195345643947,0.20434170025624115,0.07724417514320427,0.0016680815395123151,-0.0003156955056817499,0,0.5085244220530895,0,0,0,0,34.404689661311785,7.15808494120752
451.0,115456.0,115711.0,115584.0,1155.84,0.0,0.00390625,1.5645174644908406,0.010417444424605689,0.003944487653134812,0.007314338227627353,0,0.8099308993445633,0.8099308993447044,0.009483853011715507,0.09738507591882602,0.19757668737153608,0.07675170719742923,0.006390504653455843,0.0163465935057065,0,0.4636653942737131,0,0,0,0,35.31655002537467,7.057349231569243
452.0,115712.0,115967.0,115840.0,1158.4,0.0,0.00390625,2.0299864702250563,0.013120660805989497,0.0032862304416277216,0.01088102176865029,0,0.7982101102030034,0.7982101102031343,0.011266908073088774,0.1061456926732723,0.21535039264766934,0.084377055045006,0.002634637307825115,0.00171647378985975,0,0.4762134529711246,0,0,0,0,35.81632047795915,7.9273164873821305
453.0,115968.0,116223.0,116096.0,1160.96,0.0,0.00390625,1.653777602530003,0.010556426544537909,0.002121283581041686,0.009584765034244679,0,0.7994475621595827,0.7994475621597237,0.009640734901101698,0.09818724408548037,0.1992041413483094,0.07912703690370015,-0.0052780670564635465,9.176115439095e-05,0,0.43370820425930956,0,0,0,0,33.23024824672393,6.8251012366736745
454.0,116224.0,116479.0,116352.0,1163.52,0.0,0.00390625,2.3812557296770316,0.014721037152368159,0.0019253339241568604,0.008097108452775371,0,0.8320077953720789,0.8320077953722206,0.008915160087587613,0.0944201254372584,0.19156133965175753,0.07576386115844196,-0.008964879438708006,-0.0047457679060292,0,0.4305876550573123,0,0,0,0,35.682910915509126,7.3821716432117155
455.0,116480.0,116735.0,116608.0,1166.08,0.0,0.00390625,1.4186710147663366,0.00891521252306808,0.0019505875548172097,0.010067235595806863,0,0.7831262803940038,0.7831262803941497,0.009441893433612725,0.09716940585190754,0.19713913185304507,0.07694201410092912,-0.002728723878359658,-0.00413355416000865,0,0.47747643684500374,0,0,0,0,31.627943508859264,6.124160079265576
456.0,116736.0,116991.0,116864.0,1168.64,0.0,0.00390625,1.5019144393293091,0.010101730862995293,0.0016028241449167553,0.011368378400628622,0,0.7592608868821015,0.7592608868822289,0.012595050641824666,0.11222767324427904,0.2276896300774289,0.08894181933739047,0.013236606592022918,0.00837936008496665,0,0.5232450620392927,0,0,0,0,35.7499194836052,7.6030170982465
457.0,116992.0,117247.0,117120.0,1171.2000000000005,0.0,0.00390625,1.6636908824834102,0.010902375625782333,0.0017923854029832224,0.009785292288398468,0,0.7864263644813175,0.786426364481452,0.010916921844975926,0.1044840745997969,0.2119792704142422,0.0853882981218344,0.0017814320678581907,0.0085289980865102,0,0.5435958864620754,0,0,0,0,34.65595354785114,7.322492856623265
458.0,117248.0,117503.0,117376.0,1173.7600000000002,0.0,0.00390625,1.7989534383114518,0.011332026171362638,0.0016857067843526958,0.007387107792679013,0,0.8069356589002368,0.8069356589003795,0.009299710963852044,0.0964350090156684,0.1956491736356154,0.07534027800091231,-0.005699200041581011,-0.0126335052047519,0,0.3893831441010776,0,0,0,0,34.12034436197969,6.81659626111967
459.0,117504.0,117759.0,117632.0,1176.3200000000002,0.0,0.00390625,1.9043883186933432,0.011630768594106443,0.003690214431537611,0.0066775277191871,0,0.830814393236252,0.8308143932364018,0.007998110083269186,0.08943215352024789,0.18144164770956875,0.07189174302173532,0.00261219659527687,0.00667561777087625,0,0.408888488159367,0,0,0,0,33.852182040830854,6.608538282183852
460.0,117760.0,118015.0,117888.0,1178.88,0.0,0.00390625,2.2121580647175834,0.01364848932949483,0.002151310110589291,0.008885315153019583,0,0.7990952218124514,0.7990952218125909,0.009877642896551476,0.09938633153785019,0.2016368726931561,0.0789995951457389,-0.001534333780358648,0.0017073977829675,0,0.45599380896641695,0,0,0,0,34.7979414025096,6.990059906635694
461.0,118016.0,118271.0,118144.0,1181.44,0.0,0.00390625,2.034105707672433,0.012913203444495883,0.002217263813709413,0.010430594326902135,0,0.7860415929130542,0.7860415929131856,0.011474988738808721,0.10712137386539028,0.21732987313839733,0.08575348667589297,0.0020193863687221793,0.007307901048338851,0,0.46522514796096903,0,0,0,0,35.55015680406653,7.686183786145671
462.0,118272.0,118527.0,118400.0,1184.0,0.0,0.00390625,2.1208491089442036,0.013299004626959083,0.0022954445734842187,0.010268084203737822,0,0.8098284936675115,0.8098284936676471,0.0103251912383485,0.10161294818254463,0.2061542747340165,0.08055984060280612,-0.0008446243894996951,-0.00044819507229445,0,0.45549046393465,0,0,0,0,36.25756401933069,7.6601752268569765
463.0,118528.0,118783.0,118656.0,1186.56,0.0,0.00390625,2.0520270865769374,0.013299346650050496,0.0017980740057028663,0.008423839943090728,0,0.8286511158181357,0.8286511158182739,0.009472289413573868,0.09732568732649088,0.1974561986700536,0.07687326592469025,-0.005732665575790448,0.00439305299376675,0,0.501406411781982,0,0,0,0,35.752310014131616,7.678829188544102
464.0,118784.0,119039.0,118912.0,1189.12,0.0,0.00390625,1.787829773040585,0.01154814795231103,0.0018724363221515822,0.009804721426039309,0,0.7855541845324401,0.7855541845325757,0.010735516716576764,0.10361233863096019,0.21021067596216272,0.08419934751762162,0.0047070504950818895,0.02013953445734645,0,0.5520652494759659,0,0,0,0,34.91065484638803,7.169411084054868
