center_idx,win_label,win_i,start_idx,end_idx,T2,Q,T2_limit,Q_limit,is_T2_alarm,is_Q_alarm,is_alarm
289664.0,0.0,1131.0,289536.0,289791.0,392.986943935262,5.106536874643368,113.50376340099066,5.809027106760005,1,0,1
289920.0,0.0,1132.0,289792.0,290047.0,383.44887968898064,12.314060303141794,113.50376340099066,5.809027106760005,1,1,1
290176.0,0.0,1133.0,290048.0,290303.0,372.39752644294725,7.208851424984614,113.50376340099066,5.809027106760005,1,1,1
290432.0,0.0,1134.0,290304.0,290559.0,402.1173696863508,6.695982352409162,113.50376340099066,5.809027106760005,1,1,1
290688.0,0.0,1135.0,290560.0,290815.0,347.097182443994,11.644701655301635,113.50376340099066,5.809027106760005,1,1,1
290944.0,0.0,1136.0,290816.0,291071.0,341.68089963001665,9.680871708376829,113.50376340099066,5.809027106760005,1,1,1
291200.0,0.0,1137.0,291072.0,291327.0,359.73010746395573,11.147173172731485,113.50376340099066,5.809027106760005,1,1,1
291456.0,0.0,1138.0,291328.0,291583.0,383.49847613384014,12.041215946527206,113.50376340099066,5.809027106760005,1,1,1
291712.0,0.0,1139.0,291584.0,291839.0,366.74022357835065,1.9408876954909884,113.50376340099066,5.809027106760005,1,0,1
291968.0,0.0,1140.0,291840.0,292095.0,491.62154608478335,12.427773996650716,113.50376340099066,5.809027106760005,1,1,1
292224.0,0.0,1141.0,292096.0,292351.0,370.1544513441453,8.439638212212342,113.50376340099066,5.809027106760005,1,1,1
292480.0,0.0,1142.0,292352.0,292607.0,380.4653149586733,5.49740578484717,113.50376340099066,5.809027106760005,1,0,1
292736.0,0.0,1143.0,292608.0,292863.0,365.7428046773198,8.945197407032033,113.50376340099066,5.809027106760005,1,1,1
292992.0,0.0,1144.0,292864.0,293119.0,390.28525429505885,2.7539569943306184,113.50376340099066,5.809027106760005,1,0,1
293248.0,0.0,1145.0,293120.0,293375.0,408.7926561830036,2.9742680544564664,113.50376340099066,5.809027106760005,1,0,1
293504.0,0.0,1146.0,293376.0,293631.0,394.32805443456687,13.245004151841645,113.50376340099066,5.809027106760005,1,1,1
293760.0,0.0,1147.0,293632.0,293887.0,389.24712375774817,3.8559680837364545,113.50376340099066,5.809027106760005,1,0,1
294016.0,0.0,1148.0,293888.0,294143.0,368.83371749053873,5.011797366062755,113.50376340099066,5.809027106760005,1,0,1
294272.0,0.0,1149.0,294144.0,294399.0,372.07082642457186,5.194635466350813,113.50376340099066,5.809027106760005,1,0,1
294528.0,0.0,1150.0,294400.0,294655.0,381.8866835435221,2.903746896354502,113.50376340099066,5.809027106760005,1,0,1
294784.0,0.0,1151.0,294656.0,294911.0,381.46057537119253,8.081481157260145,113.50376340099066,5.809027106760005,1,1,1
295040.0,0.0,1152.0,294912.0,295167.0,378.7626889916483,9.36927833738543,113.50376340099066,5.809027106760005,1,1,1
295296.0,0.0,1153.0,295168.0,295423.0,392.28327390959697,4.75414344854072,113.50376340099066,5.809027106760005,1,0,1
295552.0,0.0,1154.0,295424.0,295679.0,410.484292242274,9.10358547309151,113.50376340099066,5.809027106760005,1,1,1
295808.0,0.0,1155.0,295680.0,295935.0,384.97485494968504,9.503123160736507,113.50376340099066,5.809027106760005,1,1,1
296064.0,0.0,1156.0,295936.0,296191.0,360.55283447834125,10.290729667615254,113.50376340099066,5.809027106760005,1,1,1
296320.0,0.0,1157.0,296192.0,296447.0,376.28783223870386,4.633289568319305,113.50376340099066,5.809027106760005,1,0,1
296576.0,0.0,1158.0,296448.0,296703.0,502.5221119122428,6.461565398085101,113.50376340099066,5.809027106760005,1,1,1
296832.0,0.0,1159.0,296704.0,296959.0,397.1603411124592,8.548031485282468,113.50376340099066,5.809027106760005,1,1,1
297088.0,0.0,1160.0,296960.0,297215.0,393.58865383895835,12.954316117291825,113.50376340099066,5.809027106760005,1,1,1
297344.0,0.0,1161.0,297216.0,297471.0,399.44906326392083,4.470324902211234,113.50376340099066,5.809027106760005,1,0,1
297600.0,0.0,1162.0,297472.0,297727.0,375.335231013912,4.896796861400459,113.50376340099066,5.809027106760005,1,0,1
297856.0,0.0,1163.0,297728.0,297983.0,394.0435480306561,4.632243614344505,113.50376340099066,5.809027106760005,1,0,1
298112.0,0.0,1164.0,297984.0,298239.0,398.59384577407667,7.386138049989124,113.50376340099066,5.809027106760005,1,1,1
298368.0,0.0,1165.0,298240.0,298495.0,379.7816949147566,3.544709591633118,113.50376340099066,5.809027106760005,1,0,1
298624.0,0.0,1166.0,298496.0,298751.0,365.90663879542063,6.5186462626198916,113.50376340099066,5.809027106760005,1,1,1
298880.0,0.0,1167.0,298752.0,299007.0,439.0973456055194,6.260543527454321,113.50376340099066,5.809027106760005,1,1,1
299136.0,0.0,1168.0,299008.0,299263.0,401.72765832730454,2.716576916237587,113.50376340099066,5.809027106760005,1,0,1
299392.0,0.0,1169.0,299264.0,299519.0,379.7679924988113,9.706767907102249,113.50376340099066,5.809027106760005,1,1,1
299648.0,0.0,1170.0,299520.0,299775.0,387.5528783558044,6.782707221302765,113.50376340099066,5.809027106760005,1,1,1
299904.0,0.0,1171.0,299776.0,300031.0,399.03314659528723,11.236268038799547,113.50376340099066,5.809027106760005,1,1,1
300160.0,0.0,1172.0,300032.0,300287.0,398.2842969528002,6.329688827617776,113.50376340099066,5.809027106760005,1,1,1
300416.0,0.0,1173.0,300288.0,300543.0,409.491610522771,7.416385283047309,113.50376340099066,5.809027106760005,1,1,1
300672.0,0.0,1174.0,300544.0,300799.0,390.4487244995141,4.2769015339474,113.50376340099066,5.809027106760005,1,0,1
300928.0,0.0,1175.0,300800.0,301055.0,409.72880312755177,4.482136754895536,113.50376340099066,5.809027106760005,1,0,1
301184.0,0.0,1176.0,301056.0,301311.0,415.38920876288466,2.4860647256566857,113.50376340099066,5.809027106760005,1,0,1
301440.0,0.0,1177.0,301312.0,301567.0,387.69493250794824,9.784051249613347,113.50376340099066,5.809027106760005,1,1,1
301696.0,0.0,1178.0,301568.0,301823.0,399.1708096406137,5.827706178207918,113.50376340099066,5.809027106760005,1,1,1
301952.0,0.0,1179.0,301824.0,302079.0,394.24547306963484,6.886202427617192,113.50376340099066,5.809027106760005,1,1,1
302208.0,0.0,1180.0,302080.0,302335.0,504.08501668113223,3.623216188820227,113.50376340099066,5.809027106760005,1,0,1
302464.0,0.0,1181.0,302336.0,302591.0,393.42126471026654,12.273615393454849,113.50376340099066,5.809027106760005,1,1,1
302720.0,0.0,1182.0,302592.0,302847.0,406.30241922670143,10.459142095502198,113.50376340099066,5.809027106760005,1,1,1
302976.0,0.0,1183.0,302848.0,303103.0,399.7415609575308,9.55104490482529,113.50376340099066,5.809027106760005,1,1,1
303232.0,0.0,1184.0,303104.0,303359.0,420.70719286438623,7.8568469090012245,113.50376340099066,5.809027106760005,1,1,1
303488.0,0.0,1185.0,303360.0,303615.0,415.7895157070588,3.9350761006002903,113.50376340099066,5.809027106760005,1,0,1
303744.0,0.0,1186.0,303616.0,303871.0,411.06159876186996,6.125283603119933,113.50376340099066,5.809027106760005,1,1,1
304000.0,0.0,1187.0,303872.0,304127.0,414.49626799370543,5.828626962994041,113.50376340099066,5.809027106760005,1,1,1
304256.0,0.0,1188.0,304128.0,304383.0,403.00759590717337,13.397409681791931,113.50376340099066,5.809027106760005,1,1,1
304512.0,0.0,1189.0,304384.0,304639.0,414.8205455859908,4.139884196582272,113.50376340099066,5.809027106760005,1,0,1
304768.0,0.0,1190.0,304640.0,304895.0,395.11350247298617,9.204427430004781,113.50376340099066,5.809027106760005,1,1,1
305024.0,0.0,1191.0,304896.0,305151.0,501.2988660772722,15.335057447304228,113.50376340099066,5.809027106760005,1,1,1
305280.0,0.0,1192.0,305152.0,305407.0,497.4930802093821,10.71728365492909,113.50376340099066,5.809027106760005,1,1,1
305536.0,0.0,1193.0,305408.0,305663.0,435.4925319011094,4.72085678168525,113.50376340099066,5.809027106760005,1,0,1
305792.0,0.0,1194.0,305664.0,305919.0,400.33424515892347,5.525646205968537,113.50376340099066,5.809027106760005,1,0,1
306048.0,0.0,1195.0,305920.0,306175.0,528.4790177625713,8.029311525591075,113.50376340099066,5.809027106760005,1,1,1
306304.0,0.0,1196.0,306176.0,306431.0,411.58031350196495,6.919690126427628,113.50376340099066,5.809027106760005,1,1,1
306560.0,0.0,1197.0,306432.0,306687.0,402.7677391479559,4.634723412160993,113.50376340099066,5.809027106760005,1,0,1
306816.0,0.0,1198.0,306688.0,306943.0,428.563441857208,6.5172798886521255,113.50376340099066,5.809027106760005,1,1,1
307072.0,0.0,1199.0,306944.0,307199.0,411.19502974953,9.937494602617214,113.50376340099066,5.809027106760005,1,1,1
307328.0,0.0,1200.0,307200.0,307455.0,406.98092030313194,7.293675935786987,113.50376340099066,5.809027106760005,1,1,1
307584.0,0.0,1201.0,307456.0,307711.0,407.52566450286287,3.7358942301954934,113.50376340099066,5.809027106760005,1,0,1
307840.0,0.0,1202.0,307712.0,307967.0,403.7062880533998,5.586732160821178,113.50376340099066,5.809027106760005,1,0,1
308096.0,0.0,1203.0,307968.0,308223.0,427.20637092623076,4.937413126425169,113.50376340099066,5.809027106760005,1,0,1
308352.0,0.0,1204.0,308224.0,308479.0,437.71949432778223,2.8439582830776122,113.50376340099066,5.809027106760005,1,0,1
308608.0,0.0,1205.0,308480.0,308735.0,418.37832992943015,11.273044988308483,113.50376340099066,5.809027106760005,1,1,1
308864.0,0.0,1206.0,308736.0,308991.0,433.94288870770805,10.193693126469901,113.50376340099066,5.809027106760005,1,1,1
309120.0,0.0,1207.0,308992.0,309247.0,448.87618383603484,4.9425737807862395,113.50376340099066,5.809027106760005,1,0,1
309376.0,0.0,1208.0,309248.0,309503.0,439.87735728860986,6.306433908981392,113.50376340099066,5.809027106760005,1,1,1
309632.0,0.0,1209.0,309504.0,309759.0,437.99188530064265,5.711646910355824,113.50376340099066,5.809027106760005,1,0,1
309888.0,0.0,1210.0,309760.0,310015.0,443.74231802614435,3.885807434648886,113.50376340099066,5.809027106760005,1,0,1
310144.0,0.0,1211.0,310016.0,310271.0,453.58375049014813,3.8211771770987837,113.50376340099066,5.809027106760005,1,0,1
310400.0,0.0,1212.0,310272.0,310527.0,451.21439339180625,9.264589221478031,113.50376340099066,5.809027106760005,1,1,1
310656.0,0.0,1213.0,310528.0,310783.0,423.75119727873454,3.866304563195777,113.50376340099066,5.809027106760005,1,0,1
310912.0,0.0,1214.0,310784.0,311039.0,426.8991496561607,13.281144611716718,113.50376340099066,5.809027106760005,1,1,1
311168.0,0.0,1215.0,311040.0,311295.0,435.3713359732726,6.1122076369769545,113.50376340099066,5.809027106760005,1,1,1
311424.0,0.0,1216.0,311296.0,311551.0,453.89144073994214,5.178931750642785,113.50376340099066,5.809027106760005,1,0,1
311680.0,0.0,1217.0,311552.0,311807.0,423.07589093756866,11.167167023567625,113.50376340099066,5.809027106760005,1,1,1
311936.0,0.0,1218.0,311808.0,312063.0,432.3390667786204,11.657742853508102,113.50376340099066,5.809027106760005,1,1,1
312192.0,0.0,1219.0,312064.0,312319.0,439.9004257451818,12.217867554733871,113.50376340099066,5.809027106760005,1,1,1
312448.0,0.0,1220.0,312320.0,312575.0,420.72545738787903,9.34949943972432,113.50376340099066,5.809027106760005,1,1,1
312704.0,0.0,1221.0,312576.0,312831.0,565.8016876204757,16.358323100809624,113.50376340099066,5.809027106760005,1,1,1
312960.0,0.0,1222.0,312832.0,313087.0,539.1982236439895,9.252616675747303,113.50376340099066,5.809027106760005,1,1,1
313216.0,0.0,1223.0,313088.0,313343.0,422.4883988344786,4.959096191046284,113.50376340099066,5.809027106760005,1,0,1
313472.0,0.0,1224.0,313344.0,313599.0,443.75596053813456,5.946933494966777,113.50376340099066,5.809027106760005,1,1,1
313728.0,0.0,1225.0,313600.0,313855.0,447.7802018187484,6.568185590290135,113.50376340099066,5.809027106760005,1,1,1
313984.0,0.0,1226.0,313856.0,314111.0,585.993676422491,7.511401359221646,113.50376340099066,5.809027106760005,1,1,1
314240.0,0.0,1227.0,314112.0,314367.0,422.86340778435357,10.27648035844732,113.50376340099066,5.809027106760005,1,1,1
314496.0,0.0,1228.0,314368.0,314623.0,425.9513663371862,13.830999237712417,113.50376340099066,5.809027106760005,1,1,1
314752.0,0.0,1229.0,314624.0,314879.0,435.3366970284386,8.587061661425617,113.50376340099066,5.809027106760005,1,1,1
315008.0,0.0,1230.0,314880.0,315135.0,541.3509236619373,10.354362004556883,113.50376340099066,5.809027106760005,1,1,1
315264.0,0.0,1231.0,315136.0,315391.0,444.8319960673525,6.412899456206056,113.50376340099066,5.809027106760005,1,1,1
315520.0,0.0,1232.0,315392.0,315647.0,577.1876118629436,12.896703653941808,113.50376340099066,5.809027106760005,1,1,1
315776.0,0.0,1233.0,315648.0,315903.0,440.10842717625025,6.8656272906836495,113.50376340099066,5.809027106760005,1,1,1
316032.0,0.0,1234.0,315904.0,316159.0,441.23380007702997,4.830037658121573,113.50376340099066,5.809027106760005,1,0,1
316288.0,0.0,1235.0,316160.0,316415.0,443.9145800144734,6.0688788590493505,113.50376340099066,5.809027106760005,1,1,1
316544.0,0.0,1236.0,316416.0,316671.0,452.3181968519476,8.823030865549407,113.50376340099066,5.809027106760005,1,1,1
316800.0,0.0,1237.0,316672.0,316927.0,452.8428389794309,6.96780853645148,113.50376340099066,5.809027106760005,1,1,1
317056.0,0.0,1238.0,316928.0,317183.0,552.3729081533801,6.565084988472976,113.50376340099066,5.809027106760005,1,1,1
317312.0,0.0,1239.0,317184.0,317439.0,442.7936708476347,10.84830379785844,113.50376340099066,5.809027106760005,1,1,1
317568.0,0.0,1240.0,317440.0,317695.0,472.13357285857836,9.01948412602152,113.50376340099066,5.809027106760005,1,1,1
317824.0,0.0,1241.0,317696.0,317951.0,446.1199930823958,6.273402319732684,113.50376340099066,5.809027106760005,1,1,1
318080.0,0.0,1242.0,317952.0,318207.0,453.22102124505244,5.128557865462378,113.50376340099066,5.809027106760005,1,0,1
318336.0,0.0,1243.0,318208.0,318463.0,464.14824591652894,5.313867500445875,113.50376340099066,5.809027106760005,1,0,1
318592.0,0.0,1244.0,318464.0,318719.0,434.6830476962618,11.111267924199531,113.50376340099066,5.809027106760005,1,1,1
318848.0,0.0,1245.0,318720.0,318975.0,452.768738219378,6.378716542664853,113.50376340099066,5.809027106760005,1,1,1
319104.0,0.0,1246.0,318976.0,319231.0,454.1669032227355,4.716291877678847,113.50376340099066,5.809027106760005,1,0,1
319360.0,0.0,1247.0,319232.0,319487.0,448.4281580276778,12.581287987479927,113.50376340099066,5.809027106760005,1,1,1
319616.0,0.0,1248.0,319488.0,319743.0,447.8167167426233,6.067801246862228,113.50376340099066,5.809027106760005,1,1,1
319872.0,0.0,1249.0,319744.0,319999.0,483.30220398546373,5.991369933161,113.50376340099066,5.809027106760005,1,1,1
320128.0,0.0,1250.0,320000.0,320255.0,446.1781105593088,4.581211695228726,113.50376340099066,5.809027106760005,1,0,1
320384.0,0.0,1251.0,320256.0,320511.0,452.3393411132533,7.7266439185606,113.50376340099066,5.809027106760005,1,1,1
320640.0,0.0,1252.0,320512.0,320767.0,435.5522515467344,8.844409734345891,113.50376340099066,5.809027106760005,1,1,1
320896.0,0.0,1253.0,320768.0,321023.0,448.6426900969518,7.865147740892189,113.50376340099066,5.809027106760005,1,1,1
321152.0,0.0,1254.0,321024.0,321279.0,473.515463564662,8.586655451306223,113.50376340099066,5.809027106760005,1,1,1
321408.0,0.0,1255.0,321280.0,321535.0,590.3721204105211,11.376712316082918,113.50376340099066,5.809027106760005,1,1,1
321664.0,0.0,1256.0,321536.0,321791.0,457.0715902149869,9.205482819886878,113.50376340099066,5.809027106760005,1,1,1
321920.0,0.0,1257.0,321792.0,322047.0,551.0298293589163,7.776346611214827,113.50376340099066,5.809027106760005,1,1,1
322176.0,0.0,1258.0,322048.0,322303.0,451.4978115388207,11.459127315442464,113.50376340099066,5.809027106760005,1,1,1
322432.0,0.0,1259.0,322304.0,322559.0,464.2113888465669,8.801900206548344,113.50376340099066,5.809027106760005,1,1,1
322688.0,0.0,1260.0,322560.0,322815.0,455.2717170506138,15.599171863937737,113.50376340099066,5.809027106760005,1,1,1
322944.0,0.0,1261.0,322816.0,323071.0,474.17800848648494,11.473485445653745,113.50376340099066,5.809027106760005,1,1,1
323200.0,0.0,1262.0,323072.0,323327.0,462.9905382913358,5.920134996271309,113.50376340099066,5.809027106760005,1,1,1
323456.0,0.0,1263.0,323328.0,323583.0,461.8042759166788,6.0388990969936005,113.50376340099066,5.809027106760005,1,1,1
323712.0,0.0,1264.0,323584.0,323839.0,465.78082546276465,6.128857596970115,113.50376340099066,5.809027106760005,1,1,1
323968.0,0.0,1265.0,323840.0,324095.0,445.5446145123777,5.755593029381315,113.50376340099066,5.809027106760005,1,0,1
324224.0,0.0,1266.0,324096.0,324351.0,465.8981551977151,4.733893407115688,113.50376340099066,5.809027106760005,1,0,1
324480.0,0.0,1267.0,324352.0,324607.0,477.681677628769,8.913396260399828,113.50376340099066,5.809027106760005,1,1,1
324736.0,0.0,1268.0,324608.0,324863.0,459.0924496984386,9.009394352585227,113.50376340099066,5.809027106760005,1,1,1
324992.0,0.0,1269.0,324864.0,325119.0,478.8687528291959,5.697802640453188,113.50376340099066,5.809027106760005,1,0,1
325248.0,0.0,1270.0,325120.0,325375.0,482.9546066528573,4.300843133345586,113.50376340099066,5.809027106760005,1,0,1
325504.0,0.0,1271.0,325376.0,325631.0,920.8474640105851,2.9142376617579635,113.50376340099066,5.809027106760005,1,0,1
325760.0,0.0,1272.0,325632.0,325887.0,632.8849664588525,13.581493501973986,113.50376340099066,5.809027106760005,1,1,1
326016.0,0.0,1273.0,325888.0,326143.0,459.8273832336049,12.298656329358987,113.50376340099066,5.809027106760005,1,1,1
326272.0,0.0,1274.0,326144.0,326399.0,496.2425879232638,9.94599239695269,113.50376340099066,5.809027106760005,1,1,1
326528.0,0.0,1275.0,326400.0,326655.0,611.4418574635432,10.894897925708811,113.50376340099066,5.809027106760005,1,1,1
326784.0,0.0,1276.0,326656.0,326911.0,470.4760448549193,5.7773858552952095,113.50376340099066,5.809027106760005,1,0,1
327040.0,0.0,1277.0,326912.0,327167.0,479.4990583318213,8.52762127412388,113.50376340099066,5.809027106760005,1,1,1
327296.0,0.0,1278.0,327168.0,327423.0,566.1383960615996,16.303138479345105,113.50376340099066,5.809027106760005,1,1,1
327552.0,0.0,1279.0,327424.0,327679.0,483.2075303299808,9.346484245717674,113.50376340099066,5.809027106760005,1,1,1
327808.0,0.0,1280.0,327680.0,327935.0,485.8113918687315,4.330716607333362,113.50376340099066,5.809027106760005,1,0,1
328064.0,0.0,1281.0,327936.0,328191.0,472.2082266024928,10.687359675176134,113.50376340099066,5.809027106760005,1,1,1
328320.0,0.0,1282.0,328192.0,328447.0,565.4978360958198,18.14017878384265,113.50376340099066,5.809027106760005,1,1,1
328576.0,0.0,1283.0,328448.0,328703.0,477.02676698360295,11.36471345128923,113.50376340099066,5.809027106760005,1,1,1
328832.0,0.0,1284.0,328704.0,328959.0,466.80378969161904,8.205450047955255,113.50376340099066,5.809027106760005,1,1,1
329088.0,0.0,1285.0,328960.0,329215.0,477.46003753937276,6.212618669929513,113.50376340099066,5.809027106760005,1,1,1
329344.0,0.0,1286.0,329216.0,329471.0,492.9384516592209,4.493302084485124,113.50376340099066,5.809027106760005,1,0,1
329600.0,0.0,1287.0,329472.0,329727.0,464.78459343243895,8.111233306156251,113.50376340099066,5.809027106760005,1,1,1
329856.0,0.0,1288.0,329728.0,329983.0,453.9980668251701,9.354116541474422,113.50376340099066,5.809027106760005,1,1,1
330112.0,0.0,1289.0,329984.0,330239.0,478.7744227782322,4.642297193628088,113.50376340099066,5.809027106760005,1,0,1
330368.0,0.0,1290.0,330240.0,330495.0,503.52846630027994,10.116448897319076,113.50376340099066,5.809027106760005,1,1,1
330624.0,0.0,1291.0,330496.0,330751.0,484.13668975024825,11.059787169308285,113.50376340099066,5.809027106760005,1,1,1
330880.0,0.0,1292.0,330752.0,331007.0,476.54798745101425,6.726332338407846,113.50376340099066,5.809027106760005,1,1,1
331136.0,0.0,1293.0,331008.0,331263.0,510.2302795040649,7.396489192597721,113.50376340099066,5.809027106760005,1,1,1
331392.0,0.0,1294.0,331264.0,331519.0,481.7989064263359,8.009797893667445,113.50376340099066,5.809027106760005,1,1,1
331648.0,0.0,1295.0,331520.0,331775.0,530.2021767381883,10.731991645520509,113.50376340099066,5.809027106760005,1,1,1
331904.0,0.0,1296.0,331776.0,332031.0,520.9918310479072,10.02024961655804,113.50376340099066,5.809027106760005,1,1,1
332160.0,0.0,1297.0,332032.0,332287.0,484.02880506380546,6.658120043594456,113.50376340099066,5.809027106760005,1,1,1
332416.0,0.0,1298.0,332288.0,332543.0,506.87709694875946,9.880189226006904,113.50376340099066,5.809027106760005,1,1,1
332672.0,0.0,1299.0,332544.0,332799.0,469.1074173929786,6.448882474302985,113.50376340099066,5.809027106760005,1,1,1
